,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
2444.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
2445.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
2446.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2447.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
2448.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
2449.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
2450.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
2451.0,12.0,"бог, слово, человек, время, церковь, говорить, русский, вера, народ, жизнь",,
2452.0,9.0,"нужный, важный, мочь, время, результат, цель, очень, вопрос, дело, способ",,
2453.0,12.0,"бог, слово, человек, время, церковь, говорить, русский, вера, народ, жизнь",,
2454.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2455.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
2456.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
2457.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
2458.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2459.0,21.0,"человек, врач, мозг, говорить, мочь, кровь, время, больница, делать, болезнь",,
2460.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2461.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
2462.0,29.0,"очень, интересный, канал, писать, спасибо, статья, читать, хотеть, комментарий, подписываитесь",,
2463.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2464.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2465.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2466.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2467.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2468.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
2469.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2470.0,21.0,"человек, врач, мозг, говорить, мочь, кровь, время, больница, делать, болезнь",,
2471.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2472.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
2473.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2474.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2475.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2476.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
2477.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
2478.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2479.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2480.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
2481.0,1.0,"человек, нужный, делать, мочь, проблема, жизнь, хотеть, время, стать, сделать",,
2482.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2483.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2484.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2485.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2486.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2487.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2488.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
2489.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2490.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2491.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2492.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
2493.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2494.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
2495.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
2496.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
2497.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2498.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2499.0,23.0,"время, мочь, свет, земля, солнце, вода, движение, находиться, воздух, сторона",,
2500.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2501.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
2502.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2503.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
2504.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2505.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2506.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2507.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2508.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2509.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
2510.0,29.0,"очень, интересный, канал, писать, спасибо, статья, читать, хотеть, комментарий, подписываитесь",,
2511.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2512.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2513.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2514.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
2515.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2516.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2517.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2518.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2519.0,23.0,"время, мочь, свет, земля, солнце, вода, движение, находиться, воздух, сторона",,
2520.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
2521.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2522.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
2523.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
2524.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
2525.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
2526.0,21.0,"человек, врач, мозг, говорить, мочь, кровь, время, больница, делать, болезнь",,
2527.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
2528.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2529.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2530.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
2531.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2532.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2533.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
2534.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
2535.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
2536.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2537.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2538.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
2539.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2540.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
2541.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2542.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2543.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2544.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
2545.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
2546.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2547.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2548.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
2549.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2550.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2551.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
2552.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2553.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2554.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
2555.0,21.0,"человек, врач, мозг, говорить, мочь, кровь, время, больница, делать, болезнь",,
2556.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2557.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
2558.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2559.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2560.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
2561.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2562.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2563.0,23.0,"время, мочь, свет, земля, солнце, вода, движение, находиться, воздух, сторона",,
2564.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2565.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
2566.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2567.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
2568.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2569.0,21.0,"человек, врач, мозг, говорить, мочь, кровь, время, больница, делать, болезнь",,
2570.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2571.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2572.0,29.0,"очень, интересный, канал, писать, спасибо, статья, читать, хотеть, комментарий, подписываитесь",,
2573.0,23.0,"время, мочь, свет, земля, солнце, вода, движение, находиться, воздух, сторона",,
2574.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2575.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2576.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2577.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
2578.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2579.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2580.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2581.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2582.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
2583.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2584.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2585.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2586.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2587.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2588.0,29.0,"очень, интересный, канал, писать, спасибо, статья, читать, хотеть, комментарий, подписываитесь",,
2589.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2590.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2591.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2592.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
2593.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2594.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2595.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2596.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2597.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
2598.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
2599.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2600.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2601.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2602.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2603.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
2604.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
2605.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2606.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2607.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
2608.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2609.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2610.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2611.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2612.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2613.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2614.0,21.0,"человек, врач, мозг, говорить, мочь, кровь, время, больница, делать, болезнь",,
2615.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
2616.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2617.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2618.0,1.0,"человек, нужный, делать, мочь, проблема, жизнь, хотеть, время, стать, сделать",,
2619.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
2620.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2621.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2622.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
2623.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
2624.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
2625.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2626.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
2627.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2628.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
2629.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
2630.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2631.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2632.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2633.0,23.0,"время, мочь, свет, земля, солнце, вода, движение, находиться, воздух, сторона",,
2634.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2635.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
2636.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2637.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
2638.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
2639.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
2640.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2641.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
2642.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2643.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
2644.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
2645.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2646.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2647.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
2648.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2649.0,9.0,"нужный, важный, мочь, время, результат, цель, очень, вопрос, дело, способ",,
2650.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
2651.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
2652.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2653.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2654.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2655.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2656.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
2657.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2658.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2659.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2660.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
2661.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2662.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2663.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
2664.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2665.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
2666.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2667.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
2668.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
2669.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
2670.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2671.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2672.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2673.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
2674.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2675.0,1.0,"человек, нужный, делать, мочь, проблема, жизнь, хотеть, время, стать, сделать",,
2676.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
2677.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
2678.0,24.0,"являться, должный, система, иметь, общество, существовать, процесс, вопрос, развитие, источник",,
2679.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
2680.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
2681.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2682.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
2683.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2684.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2685.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2686.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2687.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2688.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
2689.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
2690.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
2691.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
2692.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
2693.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
2694.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2695.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
2696.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
2697.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
2698.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2699.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
2700.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
2701.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2702.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
2703.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
2704.0,24.0,"являться, должный, система, иметь, общество, существовать, процесс, вопрос, развитие, источник",,
2705.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
2706.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2707.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2708.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2709.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2710.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
2711.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2712.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2713.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
2714.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
2715.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2716.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
2717.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
2718.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
2719.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2720.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
2721.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
2722.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2723.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
2724.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
2725.0,21.0,"человек, врач, мозг, говорить, мочь, кровь, время, больница, делать, болезнь",,
2726.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
2727.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
2728.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2729.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2730.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2731.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
2732.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2733.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2734.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2735.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
2736.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
2737.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
2738.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
2739.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
2740.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
2741.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2742.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
2743.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
2744.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
2745.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
