,Word,Count
384,продавец,2
385,трёшка,2
386,этап,2
387,выгодах,2
388,график,2
389,естественно,2
390,навязывание,2
391,новость,2
392,опытный,2
393,потребительский,2
394,работник,2
395,градус,2
396,кирпич,2
397,литр,2
398,мансарда,2
399,пеноплексом,2
400,пол,2
401,помещение,2
402,температура,2
403,утеплить,2
404,фильтр,2
405,алюминиевый,2
406,переговоров,2
407,приспичить,2
408,юзер,2
409,жителеи,2
410,миллион,2
411,триллион,2
412,инвестируите,2
413,проводить,2
414,тестировать,2
415,довольно,2
416,долг,2
417,ленка,2
418,наличный,2
419,салон,2
420,заведующеи,2
421,начальница,2
422,новенький,2
423,обещание,2
424,психология,2
425,семестр,2
426,догнать,2
427,лечить,2
428,поезжаите,2
429,баг,2
430,млн,2
431,тираж,2
432,трос,2
433,кидать,2
434,тенге,2
435,точка,2
436,кеис,2
437,поимешь,2
438,прибыль,2
439,прям,2
440,спам,2
441,таргет,2
442,тип,2
443,удалёнка,2
444,читать,2
445,штука,2
446,вдобавок,2
447,мастер,2
448,управление,2
449,большинство,2
450,выставка,2
451,качественный,2
452,классный,2
453,оптимизировать,2
454,президент,2
455,расширенныи,2
456,самых,2
457,сокращенныи,2
458,прохожий,2
459,ссора,2
460,вылечить,2
461,вязаный,2
462,сумка,2
463,труд,2
464,аргумент,2
465,находка,2
466,канализация,2
467,удалённый,2
468,бумажка,2
469,выращивать,2
470,знакомых,2
471,конкуренция,2
472,ранее,2
473,заветный,2
474,бабка,2
475,ведать,2
476,девица,2
477,дурак,2
478,бронь,2
479,великобританию,2
480,визовый,2
481,ессно,2
482,испанию,2
483,консульскии,2
484,пятница,2
485,франция,2
486,ноготь,2
487,заколдованный,2
488,неудача,2
489,язык,2
490,пропасть,2
491,гарантия,2
492,льгота,2
493,мерзко,2
494,судить,2
495,аз,2
496,крепко,2
497,молоко,2
498,обои,2
499,ключеи,2
500,копия,2
501,николай,2
502,паспорт,2
503,андреи,2
504,воришка,2
505,воришку,2
506,крест,2
507,показание,2
508,хозяин,2
509,вагончик,2
510,иностранец,2
511,кореицы,2
512,обмануть,2
513,репутация,2
514,епд,2
515,счётчик,2
516,дорожныи,2
517,замечательныи,2
518,коротко,2
519,широкий,2
520,кофеику,2
521,продам,2
522,фитнес,2
523,материнский,2
524,госзаказчик,2
525,док,2
526,заехать,2
527,закладывать,2
528,конечный,2
529,ледел,2
530,лэндинга,2
531,отвезти,2
532,промышленный,2
533,ртрс,2
534,фокус,2
535,армянин,1
536,версия,1
537,деньга,1
538,другим,1
539,жажда,1
540,знакомыи,1
541,значить,1
542,изделие,1
543,интересный,1
544,карманный,1
545,кожанные,1
546,любовь,1
547,местный,1
548,минет,1
549,национальность,1
550,неделя,1
551,обеспечить,1
552,обувь,1
553,организм,1
554,ремонт,1
555,ремонтировать,1
556,рядом,1
557,семеи,1
558,стать,1
559,хватать,1
560,школьница,1
561,ананас,1
562,ассортимент,1
563,бельё,1
564,бензин,1
565,билет,1
566,брать,1
567,бытовой,1
568,вещь,1
569,взять,1
570,вместе,1
571,водим,1
572,возможностеи,1
573,восторге,1
574,выгоднои,1
575,вылетать,1
576,вёдро,1
577,гладильный,1
578,город,1
579,горяченький,1
580,гость,1
581,гриб,1
582,грибнои,1
583,деиствительно,1
584,дорога,1
585,доска,1
586,друг,1
587,другая,1
588,другои,1
589,дружелюбный,1
590,еда,1
591,ехать,1
592,жидкий,1
593,жизнь,1
594,заботливо,1
595,забывать,1
596,заранее,1
597,изначально,1
598,итак,1
599,июль,1
600,канал,1
601,картошка,1
602,кастрюля,1
603,кг,1
604,км,1
605,компаниеи,1
606,компенсировать,1
607,кофе,1
608,красивый,1
609,кстати,1
610,купить,1
611,куча,1
612,кучеи,1
613,кушать,1
614,лаики,1
615,маринованными,1
616,машина,1
617,меняться,1
618,момент,1
619,монотонно,1
620,мочь,1
621,муж,1
622,накопленным,1
623,напишу,1
624,необходимый,1
625,неплохо,1
626,неудобный,1
627,неэкономный,1
628,нужный,1
629,обойтись,1
630,образ,1
631,обязательно,1
632,огороженная,1
633,оказаться,1
634,оставляите,1
635,останавливаться,1
636,открытый,1
637,отправить,1
638,перевезти,1
639,перевод,1
640,переехать,1
641,пересылка,1
642,питер,1
643,пить,1
644,пишу,1
645,пмж,1
646,подписываитесь,1
647,подробность,1
648,подсчитать,1
649,подъезд,1
650,позволять,1
651,позже,1
652,покупка,1
653,полный,1
654,помогать,1
655,понравиться,1
656,посмотреть,1
657,потратить,1
658,почему,1
659,почерпнете,1
660,представлять,1
661,предусматривать,1
662,привет,1
663,примерно,1
664,примыкать,1
665,приятно,1
666,пройти,1
667,пюре,1
668,рассказать,1
669,расход,1
670,регион,1
671,рекламировать,1
672,решить,1
673,ровный,1
674,ряд,1
675,салат,1
676,сама,1
677,самои,1
678,самолёт,1
679,самые,1
680,сделать,1
681,сегодня,1
682,смочь,1
683,снабдить,1
684,собои,1
685,совершенно,1
686,составить,1
687,спасибо,1
688,список,1
689,ставить,1
690,статья,1
691,стоить,1
692,суп,1
693,сушилка,1
694,считать,1
695,сыр,1
696,сэкономить,1
697,тазики,1
698,термос,1
699,тефтели,1
700,точно,1
701,транспондер,1
702,транспондера,1
703,транспортнои,1
704,тратиться,1
705,уверена,1
706,удивить,1
707,удовольствие,1
708,уснуть,1
709,устать,1
710,утюг,1
711,ухоженныи,1
712,учитывать,1
713,хотеться,1
714,целом,1
715,цена,1
716,чек,1
717,человек,1
718,чисто,1
719,чистыи,1
720,читаите,1
721,швабра,1
722,экономить,1
723,агрегатор,1
724,ангина,1
725,анкету,1
726,антибиотик,1
727,благополучно,1
728,болеите,1
729,больница,1
730,буквально,1
731,вежливо,1
732,веселие,1
733,возвращение,1
734,возникнуть,1
735,вообще,1
736,врач,1
737,вылечиться,1
738,выписать,1
739,выходной,1
740,глупость,1
741,граница,1
742,данные,1
743,дело,1
744,дешёвый,1
745,длинный,1
746,днеи,1
747,доктор,1
748,документ,1
749,должный,1
750,дороже,1
751,жаловаться,1
752,забыть,1
753,заполнить,1
754,здоровье,1
755,знать,1
756,зона,1
757,идти,1
758,информация,1
759,использование,1
760,клиника,1
761,компания,1
762,комплект,1
763,конец,1
764,кредитнои,1
765,лекарство,1
766,лишний,1
767,месяц,1
768,минут,1
769,названивать,1
770,найти,1
771,направить,1
772,народ,1
773,начать,1
774,начаться,1
775,неудачный,1
776,номер,1
777,нужно,1
778,ныне,1
779,обоитись,1
780,обычно,1
781,оплатить,1
782,оплачивать,1
783,опыт,1
784,осень,1
785,оставаться,1
786,острый,1
787,ответить,1
788,отвечать,1
789,отдел,1
790,отзыв,1
791,отпуск,1
792,оттуда,1
793,ошибка,1
794,пара,1
795,пасть,1
796,передать,1
797,перекидывали,1
798,писать,1
799,письмо,1
800,планировать,1
801,платёжный,1
802,поделитесь,1
803,поделиться,1
804,подхватить,1
805,поездка,1
806,позаботиться,1
807,покупке,1
808,покупкои,1
809,полис,1
810,положительный,1
811,постоянно,1
812,поэтому,1
813,пребывание,1
814,предоставлять,1
815,прийтись,1
816,приобрести,1
817,приём,1
818,проверить,1
819,продолжать,1
820,произойти,1
821,просидеть,1
822,просить,1
823,прочим,1
824,прочитать,1
825,разобраться,1
826,рассказ,1
827,рецепту,1
828,рубеж,1
829,самому,1
830,самостоятельно,1
831,самую,1
832,связаться,1
833,секрет,1
834,сервис,1
835,слать,1
836,сначала,1
837,собственнои,1
838,сообщение,1
839,сотрудничать,1
840,сразу,1
841,страхование,1
842,страховой,1
843,счастие,1
844,телефон,1
845,толком,1
846,тур,1
847,туроператор,1
848,тьма,1
849,уверены,1
850,указать,1
851,указываите,1
852,услуга,1
853,фото,1
854,хотеть,1
855,час,1
856,шенгена,1
857,эмоциональныи,1
858,винои,1
859,возможно,1
860,вряд,1
861,грустный,1
862,дарить,1
863,добрая,1
864,жаль,1
865,которои,1
866,меньше,1
867,наверняка,1
868,назад,1
869,недовольный,1
870,нежный,1
871,новый,1
872,оттянуть,1
873,пигалица,1
874,полгода,1
875,предчуствия,1
876,простить,1
877,разорится,1
878,разориться,1
879,разочарование,1
880,расстаться,1
881,самовлюбленнои,1
882,тои,1
883,уволить,1
884,уметь,1
885,умный,1
886,шеф,1
887,экран,1
888,юмор,1
889,варварство,1
890,вести,1
891,видеть,1
892,видно,1
893,вусмерть,1
894,выделять,1
895,глазной,1
896,год,1
897,готовый,1
898,декабрь,1
899,загруженность,1
900,заканчиваться,1
901,заплетенои,1
902,зачётный,1
903,известный,1
904,квартира,1
905,комфорт,1
906,мириться,1
907,настолько,1
908,начинаться,1
909,немножко,1
910,нервничать,1
911,носить,1
912,общеи,1
913,одногруппницы,1
914,оставить,1
915,очередной,1
916,падать,1
917,пассивно,1
918,плохой,1
919,повод,1
920,показаться,1
921,покупать,1
922,почесав,1
923,предложение,1
924,прежде,1
925,прическа,1
926,пф,1
927,развитие,1
928,репа,1
929,решиться,1
930,связь,1
931,сгоревшеи,1
932,сегодняшний,1
933,сеичас,1
934,сессия,1
935,снова,1
936,сон,1
937,составлять,1
938,странный,1
939,сутки,1
940,тренироваться,1
941,тренировка,1
942,четко,1
943,явный,1
944,авито,1
945,ага,1
946,вроде,1
947,гвоздь,1
948,говорить,1
949,горе,1
950,городок,1
951,грамотный,1
952,добавить,1
953,заплатить,1
954,звонок,1
955,изготовление,1
956,искать,1
957,использовать,1
958,конструктор,1
959,короче,1
960,кусочек,1
961,надомница,1
962,начало,1
963,обсудить,1
964,ожидание,1
965,отнести,1
966,переписка,1
967,пиджак,1
968,показать,1
969,получить,1
970,пополам,1
971,пробуксовала,1
972,провинциальный,1
973,программа,1
974,пытаешься,1
975,разнести,1
976,самом,1
977,специалист,1
978,среднии,1
979,срок,1
980,старт,1
981,узнать,1
982,учёт,1
983,ценник,1
984,цех,1
985,швеиных,1
986,швею,1
987,щепка,1
988,адрес,1
989,анекдот,1
990,банк,1
991,внесу,1
992,выбираите,1
993,грёбаный,1
994,дать,1
995,деиствии,1
996,лепта,1
997,наверное,1
998,надрывно,1
999,невозможный,1
1000,операционисток,1
1001,операция,1
1002,оплатите,1
1003,отдаите,1
1004,перевести,1
1005,перевыпуска,1
1006,пиздееец,1
1007,поесть,1
1008,пожалуиста,1
1009,поиду,1
1010,показывать,1
1011,положение,1
1012,положить,1
1013,представляете,1
1014,пройтись,1
1015,проститутка,1
1016,пы,1
1017,рука,1
1018,рукои,1
1019,снять,1
1020,ставиться,1
1021,тема,1
1022,этои,1
1023,банка,1
1024,бер,1
1025,будущий,1
1026,вариант,1
1027,вдвоем,1
1028,весьма,1
1029,взнос,1
1030,вклад,1
1031,внесение,1
1032,вносить,1
1033,впоследствии,1
1034,второи,1
1035,вуз,1
1036,вывести,1
1037,выглядеть,1
1038,гора,1
1039,данныи,1
1040,декабре,1
1041,доберу,1
1042,добиться,1
1043,домашний,1
1044,дополнительный,1
1045,доход,1
1046,дочь,1
1047,других,1
1048,еженедельно,1
1049,животное,1
1050,жить,1
1051,завести,1
1052,заветнои,1
1053,заработать,1
1054,количество,1
1055,копить,1
1056,личныи,1
1057,минимальный,1
1058,мотивировать,1
1059,накопить,1
1060,накопление,1
1061,намерен,1
1062,написать,1
1063,начинать,1
1064,неравномерно,1
1065,обстоятельство,1
1066,окончание,1
1067,определить,1
1068,особенность,1
1069,остаться,1
1070,откладываете,1
1071,откладывать,1
1072,открыть,1
1073,отложить,1
1074,отчитываться,1
1075,оформлю,1
1076,пару_месяцев,1
1077,пенсионныи,1
1078,пенсионный,1
1079,период,1
1080,план,1
1081,плох,1
1082,позволить,1
1083,помощь,1
1084,пополняемыи,1
1085,порядок,1
1086,последний,1
1087,поставленнои,1
1088,постепенно,1
1089,прекращаться,1
1090,приступать,1
1091,процент,1
1092,процесс,1
1093,прошлыи,1
1094,работу,1
1095,равный,1
1096,разделив,1
1097,размер,1
1098,раньше,1
1099,распределяться,1
1100,рассчитывать,1
1101,реализация,1
1102,реализовать,1
1103,ровно,1
1104,рубль,1
1105,сегодняшнии,1
1106,середина,1
1107,совокупныи,1
1108,сомнение,1
1109,способ,1
1110,ставила,1
1111,стандарт,1
1112,суть,1
1113,существенно,1
1114,схема,1
1115,такои,1
1116,твердо,1
1117,текущий,1
1118,технически,1
1119,тысяча,1
1120,увеличиваться,1
1121,увеличить,1
1122,ужаснуться,1
1123,устроится,1
1124,уходить,1
1125,ход,1
1126,цель,1
1127,число,1
1128,эксперимент,1
1129,являться,1
1130,январь,1
1131,взрослый,1
1132,вход,1
1133,вывод,1
1134,выкладывать,1
1135,даваите,1
1136,делаите,1
1137,забываите,1
1138,завышение,1
1139,загнем,1
1140,зоологическии,1
1141,инстаграм,1
1142,лох,1
1143,нашеи,1
1144,небо,1
1145,негодовать,1
1146,нижнии,1
1147,обдирательство,1
1148,объяснить,1
1149,однако,1
1150,относиться,1
1151,официальный,1
1152,ощущение,1
1153,парк,1
1154,платить,1
1155,повышаться,1
1156,подписаться,1
1157,политика,1
1158,представить,1
1159,привести,1
1160,путешествии,1
1161,реагировать,1
1162,регулярно,1
1163,рост,1
1164,саит,1
1165,сами,1
1166,самим,1
1167,сильный,1
1168,сказка,1
1169,случаино,1
1170,сравнить,1
1171,уважаемые,1
1172,хавает,1
1173,хорошии,1
1174,читатель,1
1175,ялта,1
1176,ялтинский,1
1177,бизнесмен,1
1178,боифрендом,1
1179,большои,1
1180,бояться,1
1181,бывший,1
1182,быстро,1
1183,важный,1
1184,вернуться,1
1185,вероятность,1
1186,внимательный,1
1187,возможный,1
1188,воссоединение,1
1189,вплоть,1
1190,вступать,1
1191,выйти,1
1192,выход,1
1193,выходить,1
1194,выясниться,1
1195,гардероб,1
1196,давность,1
1197,дата,1
1198,двухгодичнои,1
1199,девушка,1
1200,длительнои,1
1201,длительный,1
1202,договариваться,1
1203,дождаться,1
1204,должность,1
1205,дом,1
1206,достаточно,1
1207,достигнуть,1
1208,еи,1
1209,женщина,1
1210,закончиться,1
1211,заново,1
1212,занятость,1
1213,запрос,1
1214,знакомиться,1
1215,знакомство,1
1216,знакомые,1
1217,избежать,1
1218,измениться,1
1219,интересныи,1
1220,итоге,1
1221,категорически,1
1222,клиентка,1
1223,компьютер,1
1224,контакт,1
1225,крупныи,1
1226,личнои,1
1227,лучшеи,1
1228,людеи,1
1229,лёгкий,1
1230,маленький,1
1231,меркурию,1
1232,мечтать,1
1233,многое,1
1234,мужчина,1
1235,найтись,1
1236,наметить,1
1237,настоичиво,1
1238,натальный,1
1239,недоразумение,1
1240,ненадолго,1
1241,неприятный,1
1242,непростой,1
1243,обещать,1
1244,обратиться,1
1245,объяснимых,1
1246,особый,1
1247,отлично,1
1248,отменять,1
1249,отношение,1
1250,отношении,1
1251,оффер,1
1252,очищать,1
1253,очищение,1
1254,перенести,1
1255,перспективность,1
1256,пессимистичные,1
1257,побояться,1
1258,подобрать,1
1259,подписать,1
1260,подписывать,1
1261,позвонить,1
1262,поиск,1
1263,положительно,1
1264,положительныи,1
1265,получать,1
1266,постояннои,1
1267,правильный,1
1268,практически,1
1269,предложить,1
1270,пригласить,1
1271,прогноз,1
1272,простой,1
1273,пространство,1
1274,прошлое,1
1275,работодатель,1
1276,разговор,1
1277,разный,1
1278,рекомендация,1
1279,рекомендовать,1
1280,ретрограден,1
1281,ретроградныи,1
1282,свободный,1
1283,ситуация,1
1284,сложный,1
1285,собеседование,1
1286,совет,1
1287,сославшись,1
1288,составленному,1
1289,сторона,1
1290,также,1
1291,типичный,1
1292,трудностеи,1
1293,уволиться,1
1294,уйти,1
1295,устроить,1
1296,учесть,1
1297,учла,1
1298,финал,1
1299,чистила,1
1300,шанс,1
1301,быстрее,1
1302,войти,1
1303,ген,1
1304,директор,1
1305,завтра,1
1306,замена,1
1307,медленно,1
1308,накопиться,1
1309,нечего,1
1310,отпускать,1
1311,послезавтра,1
1312,рабочии,1
1313,решать,1
1314,ритм,1
1315,сложность,1
1316,сотрудник,1
1317,уиду,1
1318,адекватные,1
1319,аренда,1
1320,арендованном,1
1321,базовый,1
1322,банеи,1
1323,баня,1
1324,бухгалтер,1
1325,бывать,1
1326,взрослои,1
1327,впервые,1
1328,впридачу,1
1329,вставать,1
1330,выборгский,1
1331,городской,1
1332,дача,1
1333,дворник,1
1334,десяток,1
1335,детеи,1
1336,долбанутые,1
1337,домик,1
1338,друзеи,1
1339,жилище,1
1340,жительство,1
1341,загороднои,1
1342,загородныи,1
1343,заицев,1
1344,зеленогорск,1
1345,изучать,1
1346,использоваться,1
1347,каждыи,1
1348,кратко,1
1349,круглогодично,1
1350,курортныи,1
1351,лес,1
1352,лето,1
1353,локация,1
1354,место,1
1355,милицеиских,1
1356,наити,1
1357,находиться,1
1358,недвижимость,1
1359,недоплачивать,1
1360,некоммерческий,1
1361,немецкий,1
1362,обитатель,1
1363,область,1
1364,оборудование,1
1365,общение,1
1366,одновременно,1
1367,озеро,1
1368,осваивать,1
1369,петроградки,1
1370,покос,1
1371,поселении,1
1372,потенциальный,1
1373,почувствовать,1
1374,практика,1
1375,председатель,1
1376,представленнои,1
1377,прекрасныи,1
1378,пригородный,1
1379,принимать,1
1380,присвоение,1
1381,продуктивно,1
1382,простаивать,1
1383,прямо,1
1384,раион,1
1385,растопка,1
1386,ребята,1
1387,репортажи,1
1388,рощиным,1
1389,садоводство,1
1390,садоводческий,1
1391,самое,1
1392,своеи,1
1393,сельский,1
1394,снимать,1
1395,собрание,1
1396,собственный,1
1397,согласиться,1
1398,сомневаться,1
1399,состав,1
1400,состояться,1
1401,спец,1
1402,сформироваться,1
1403,товарищество,1
1404,трава,1
1405,требование,1
1406,третии,1
1407,тыс,1
1408,убивать,1
1409,удаться,1
1410,удобство,1
1411,финбана,1
1412,хозяиство,1
1413,член,1
1414,шкура,1
1415,экспресс,1
1416,южный,1
1417,бесплатный,1
1418,болван,1
1419,глаз,1
1420,гоняться,1
1421,давно,1
1422,дальше,1
1423,дёргаться,1
1424,ждать,1
1425,заебал,1
1426,клёвый,1
1427,открывать,1
1428,пдфки,1
1429,подряд,1
1430,попасться,1
1431,свежий,1
1432,собирать,1
1433,стоять,1
1434,ужо,1
1435,фобия,1
1436,форматирование,1
1437,чесна,1
1438,четалка,1
1439,шустрая,1
1440,электронный,1
1441,аренднои,1
1442,барышни,1
1443,беременный,1
1444,внутрь,1
1445,второй,1
1446,вызвать,1
1447,декларация,1
1448,другие,1
1449,застать,1
1450,злой,1
1451,игрушка,1
1452,извела,1
1453,испортить,1
1454,кабинет,1
1455,картина,1
1456,комната,1
1457,компетентнои,1
1458,компьютерный,1
1459,мат,1
1460,многие,1
1461,налог,1
1462,настроение,1
1463,недавно,1
1464,нервы,1
1465,обед,1
1466,отстоять,1
1467,платои,1
1468,подавать,1
1469,поднаима,1
1470,подходить,1
1471,попасть,1
1472,посетитель,1
1473,пропускать,1
1474,раздражить,1
1475,регистрировать,1
1476,резаться,1
1477,ругались,1
1478,сдавать,1
1479,теточки,1
1480,тобои,1
1481,уплатить,1
1482,азиатский,1
1483,акция,1
1484,американский,1
1485,антарктика,1
1486,больший,1
1487,ввести,1
1488,везде,1
1489,век,1
1490,вики,1
1491,внимание,1
1492,воин,1
1493,выпускаться,1
1494,выручить,1
1495,государство,1
1496,группа,1
1497,денежный,1
1498,доллар,1
1499,дух,1
1500,жертва,1
1501,заморскии,1
1502,замысел,1
1503,знак,1
1504,знаменитый,1
1505,изображение,1
1506,изыскание,1
1507,иметь,1
1508,инои,1
1509,каждом,1
1510,каков,1
1511,кеннеди,1
1512,китае,1
1513,китаиское,1
1514,коллекционер,1
1515,короткий,1
1516,курс,1
1517,мир,1
1518,молдаванка,1
1519,монета,1
1520,монро,1
1521,надпись,1
1522,называться,1
1523,например,1
1524,научный,1
1525,необычный,1
1526,номинал,1
1527,обеспечение,1
1528,обменять,1
1529,обратить,1
1530,объект,1
1531,одесский,1
1532,определённый,1
1533,организатор,1
1534,охота,1
1535,пачками,1
1536,печататься,1
1537,повседневнои,1
1538,подделывалось,1
1539,подкуп,1
1540,польза,1
1541,посвятить,1
1542,правдивый,1
1543,преисподнеи,1
1544,принадлежать,1
1545,разнообразный,1
1546,рбк,1
1547,решение,1
1548,ритуал,1
1549,рубрика,1
1550,секунда,1
1551,смысл,1
1552,совершение,1
1553,средство,1
1554,суд,1
1555,территория,1
1556,уголок,1
1557,умереть,1
1558,умерших,1
1559,фальшивый,1
1560,финансирование,1
1561,художественно,1
1562,чёткий,1
1563,энтузиаст,1
1564,автоваз,1
1565,верить,1
1566,взволновала,1
1567,вид,1
1568,внешнии,1
1569,водительский,1
1570,выити,1
1571,высказаться,1
1572,высокий,1
1573,главный,1
1574,дизаин,1
1575,ключ,1
1576,корпус,1
1577,лада,1
1578,наверно,1
1579,намного,1
1580,недорого,1
1581,неплохой,1
1582,новыи,1
1583,облик,1
1584,обс,1
1585,офф,1
1586,подобном,1
1587,получаться,1
1588,появиться,1
1589,просторный,1
1590,руб,1
1591,самая,1
1592,свет,1
1593,соторны,1
1594,среднем,1
1595,таже,1
1596,удобный,1
1597,англиискии,1
1598,верите,1
1599,вечер,1
1600,гашу,1
1601,главном,1
1602,двигаться,1
1603,добрый,1
1604,долгосрочный,1
1605,досрочный,1
1606,другом,1
1607,закидывать,1
1608,знание,1
1609,копейка,1
1610,копираитинг,1
1611,коплю,1
1612,меньшии,1
1613,мечта,1
1614,море,1
1615,наиглавнеишая,1
1616,накопленные,1
1617,наладить,1
1618,намеченным,1
1619,овладеть,1
1620,основание,1
1621,побольше,1
1622,побыстрее,1
1623,погашение,1
